Paper,section,field,value
Incorporating the Cycle Inductive Bias in Masked Autoencoders,hypothesis_1,Hypothesis Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,hypothesis_2,Hypothesis Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,experiment_1,Experiment Description Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,experiment_2,Experiment Description Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,experiment_3,Experiment Description Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,analysis_1,Analysis Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,analysis_2,Analysis Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,analysis_3,Analysis Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,interpretation_1,Interpretation Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,interpretation_2,Interpretation Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,interpretation_3,Interpretation Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,interpretation_4,Interpretation Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,conclusion_1,Conclusion Likert Score,1
Incorporating the Cycle Inductive Bias in Masked Autoencoders,suggested_research_question_1,Suggested Research Question Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,research_question_1,Research Question Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,research_question_2,Research Question Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,research_question_3,Research Question Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_1,Hypothesis Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_2,Hypothesis Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,hypothesis_3,Hypothesis Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Description Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_2,Experiment Description Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,analysis_1,Analysis Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,analysis_2,Analysis Likert Score,2
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_3,Interpretation Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,conclusion_1,Conclusion Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,conclusion_2,Conclusion Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,suggested_research_question_1,Suggested Research Question Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,suggested_research_question_2,Suggested Research Question Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,research_question_1,Research Question Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,research_question_2,Research Question Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,hypothesis_1,Hypothesis Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,experiment_1,Experiment Description Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,experiment_2,Experiment Description Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,analysis_1,Analysis Likert Score,2
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,analysis_2,Analysis Likert Score,3
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,analysis_3,Analysis Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,interpretation_1,Interpretation Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,interpretation_2,Interpretation Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,interpretation_3,Interpretation Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,interpretation_4,Interpretation Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,conclusion_1,Conclusion Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,conclusion_2,Conclusion Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,conclusion_3,Conclusion Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,suggested_research_question_1,Suggested Research Question Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,suggested_research_question_2,Suggested Research Question Likert Score,1
Applying and benchmarking a stochastic programming-based bidding strategy for day-ahead hydropower scheduling,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Towards Consistent and Efficient Decision-based Attacks,research_question_1,Research Question Likert Score,1
Towards Consistent and Efficient Decision-based Attacks,research_question_2,Research Question Likert Score,2
Towards Consistent and Efficient Decision-based Attacks,hypothesis_1,Hypothesis Likert Score,1
Towards Consistent and Efficient Decision-based Attacks,hypothesis_2,Hypothesis Likert Score,1
Towards Consistent and Efficient Decision-based Attacks,experiment_1,Experiment Description Likert Score,3
Towards Consistent and Efficient Decision-based Attacks,analysis_1,Analysis Likert Score,2
Towards Consistent and Efficient Decision-based Attacks,interpretation_1,Interpretation Likert Score,1
Towards Consistent and Efficient Decision-based Attacks,interpretation_2,Interpretation Likert Score,1
Towards Consistent and Efficient Decision-based Attacks,conclusion_1,Conclusion Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,research_question_1,Research Question Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,research_question_2,Research Question Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,research_question_3,Research Question Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,research_question_4,Research Question Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,research_question_5,Research Question Likert Score,5
Hyperparameters in Reinforcement Learning and How To Tune Them,research_question_6,Research Question Likert Score,5
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_1,Hypothesis Likert Score,2
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_2,Hypothesis Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_3,Hypothesis Likert Score,4
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_4,Hypothesis Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Description Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Description Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_3,Experiment Description Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,analysis_1,Analysis Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,analysis_2,Analysis Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,analysis_3,Analysis Likert Score,2
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,conclusion_1,Conclusion Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,suggested_research_question_1,Suggested Research Question Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,suggested_hypothesis_2,Suggested Hypothesis Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,research_question_1,Research Question Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,research_question_2,Research Question Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,research_question_3,Research Question Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,hypothesis_1,Hypothesis Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,hypothesis_2,Hypothesis Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,hypothesis_3,Hypothesis Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,experiment_1,Experiment Description Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,experiment_2,Experiment Description Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,analysis_1,Analysis Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,analysis_2,Analysis Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,interpretation_1,Interpretation Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,interpretation_2,Interpretation Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,interpretation_3,Interpretation Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,interpretation_4,Interpretation Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,conclusion_1,Conclusion Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,conclusion_2,Conclusion Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,suggested_research_question_1,Suggested Research Question Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,suggested_research_question_2,Suggested Research Question Likert Score,1
Audio Classification Models are Vulnerable to Filter Pertubations,suggested_hypothesis_1,Suggested Hypothesis Likert Score,3
Audio Classification Models are Vulnerable to Filter Pertubations,suggested_hypothesis_2,Suggested Hypothesis Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,research_question_1,Research Question Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,research_question_2,Research Question Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,hypothesis_1,Hypothesis Likert Score,2
Rethinking Evaluation Paradigms in IBP-based Certified Training,hypothesis_2,Hypothesis Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,experiment_1,Experiment Description Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,experiment_2,Experiment Description Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,experiment_3,Experiment Description Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,experiment_4,Experiment Description Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,analysis_1,Analysis Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,analysis_2,Analysis Likert Score,2
Rethinking Evaluation Paradigms in IBP-based Certified Training,analysis_3,Analysis Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,analysis_4,Analysis Likert Score,2
Rethinking Evaluation Paradigms in IBP-based Certified Training,interpretation_1,Interpretation Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,interpretation_2,Interpretation Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,interpretation_3,Interpretation Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,interpretation_4,Interpretation Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,conclusion_1,Conclusion Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,conclusion_2,Conclusion Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,suggested_research_question_1,Suggested Research Question Likert Score,1
Rethinking Evaluation Paradigms in IBP-based Certified Training,suggested_research_question_2,Suggested Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,research_question_1,Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,research_question_2,Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,research_question_3,Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,research_question_4,Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_1,Hypothesis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_2,Hypothesis Likert Score,2
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_3,Hypothesis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_4,Hypothesis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Description Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_2,Experiment Description Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_3,Experiment Description Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,analysis_1,Analysis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,analysis_2,Analysis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,analysis_3,Analysis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,analysis_4,Analysis Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_2,Interpretation Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_3,Interpretation Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_4,Interpretation Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,conclusion_1,Conclusion Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,conclusion_2,Conclusion Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,conclusion_3,Conclusion Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,suggested_research_question_1,Suggested Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,suggested_research_question_2,Suggested Research Question Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
EDC: Equation Discovery for Classification,research_question_1,Research Question Likert Score,1
EDC: Equation Discovery for Classification,research_question_2,Research Question Likert Score,3
EDC: Equation Discovery for Classification,hypothesis_1,Hypothesis Likert Score,1
EDC: Equation Discovery for Classification,hypothesis_2,Hypothesis Likert Score,1
EDC: Equation Discovery for Classification,experiment_1,Experiment Description Likert Score,1
EDC: Equation Discovery for Classification,experiment_2,Experiment Description Likert Score,1
EDC: Equation Discovery for Classification,analysis_1,Analysis Likert Score,1
EDC: Equation Discovery for Classification,analysis_2,Analysis Likert Score,3
EDC: Equation Discovery for Classification,interpretation_1,Interpretation Likert Score,2
EDC: Equation Discovery for Classification,interpretation_2,Interpretation Likert Score,2
EDC: Equation Discovery for Classification,conclusion_1,Conclusion Likert Score,2
EDC: Equation Discovery for Classification,suggested_research_question_1,Suggested Research Question Likert Score,1
EDC: Equation Discovery for Classification,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,research_question_1,Research Question Likert Score,2
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,research_question_2,Research Question Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,research_question_3,Research Question Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,hypothesis_1,Hypothesis Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,experiment_1,Experiment Description Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,analysis_1,Analysis Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,interpretation_1,Interpretation Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,interpretation_2,Interpretation Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,interpretation_3,Interpretation Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,conclusion_1,Conclusion Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,suggested_research_question_1,Suggested Research Question Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,suggested_research_question_2,Suggested Research Question Likert Score,1
Automatic Adjusting Global Similarity Measures in Learning CBR Systems,suggested_research_question_3,Suggested Research Question Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,research_question_1,Research Question Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,research_question_2,Research Question Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,hypothesis_1,Hypothesis Likert Score,2
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Description Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_2,Experiment Description Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_3,Experiment Description Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,analysis_1,Analysis Likert Score,3
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,analysis_2,Analysis Likert Score,2
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,analysis_3,Analysis Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_2,Interpretation Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_3,Interpretation Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,conclusion_1,Conclusion Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,suggested_research_question_1,Suggested Research Question Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,suggested_research_question_2,Suggested Research Question Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,research_question_1,Research Question Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,research_question_2,Research Question Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,hypothesis_1,Hypothesis Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,experiment_1,Experiment Description Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,experiment_2,Experiment Description Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,experiment_3,Experiment Description Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,analysis_1,Analysis Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,analysis_2,Analysis Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,analysis_3,Analysis Likert Score,2
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,interpretation_1,Interpretation Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,interpretation_2,Interpretation Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,interpretation_3,Interpretation Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,conclusion_1,Conclusion Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,suggested_research_question_1,Suggested Research Question Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,suggested_research_question_2,Suggested Research Question Likert Score,1
Regularized Feature Selection Landscapes An Empirical Study of Multimodality,suggested_research_question_3,Suggested Research Question Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,research_question_1,Research Question Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,research_question_2,Research Question Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,research_question_3,Research Question Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,hypothesis_1,Hypothesis Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,hypothesis_2,Hypothesis Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Description Likert Score,2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Description Likert Score,2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_3,Experiment Description Likert Score,2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_4,Experiment Description Likert Score,2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,analysis_1,Analysis Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,analysis_2,Analysis Likert Score,2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,analysis_3,Analysis Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,analysis_4,Analysis Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_3,Interpretation Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_4,Interpretation Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,conclusion_1,Conclusion Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,conclusion_2,Conclusion Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,suggested_research_question_1,Suggested Research Question Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,suggested_research_question_2,Suggested Research Question Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,suggested_hypothesis_1,Suggested Hypothesis Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,research_question_1,Research Question Likert Score,2
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,research_question_2,Research Question Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,research_question_3,Research Question Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,hypothesis_1,Hypothesis Likert Score,2
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,hypothesis_2,Hypothesis Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,experiment_1,Experiment Description Likert Score,2
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,experiment_2,Experiment Description Likert Score,2
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,analysis_1,Analysis Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,analysis_2,Analysis Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,analysis_3,Analysis Likert Score,3
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,interpretation_1,Interpretation Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,interpretation_2,Interpretation Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,interpretation_3,Interpretation Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,conclusion_1,Conclusion Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,conclusion_2,Conclusion Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,conclusion_3,Conclusion Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,suggested_research_question_1,Suggested Research Question Likert Score,1
Guidelines for the Quality Assessment of Energy-Aware NAS Benchmarks,suggested_research_question_2,Suggested Research Question Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,research_question_1,Research Question Likert Score,3
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,research_question_2,Research Question Likert Score,2
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,research_question_3,Research Question Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,research_question_4,Research Question Likert Score,2
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,hypothesis_1,Hypothesis Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,hypothesis_2,Hypothesis Likert Score,1
Leveraging AutoML for Sustainable Deep Learning: A Multi- Objective HPO Approach on Deep Shift Neural Networks,hypothesis_3,Hypothesis Likert Score,4
